group_id,member_id,x,y,z,mag_r
967,2000051001058,32.544697,51.422832,28.441427,-18.011976
967,2000973000000,32.813,50.63502,28.417665,-19.109394
967,2001221000000,32.478657,50.97276,27.691086,-18.377327
967,2001578000000,32.693943,51.318607,27.993462,-17.637503
967,2002368000000,33.208733,50.57164,27.539793,-16.728462
974,7000175000000,5.420536,10.3448105,52.869675,-21.21332
974,7000175000137,5.712643,10.500284,52.996708,-19.609463
974,7000708000000,4.4546995,9.614905,53.195557,-18.973486
974,7000708000040,4.61334,9.445657,53.04584,-19.4174
974,7000760000000,4.7900095,10.145203,52.25417,-18.514051
978,2000158000000,38.995655,35.30339,17.298668,-22.09571
978,2000158000166,39.201572,35.02397,17.202978,-20.749105
978,2000311000000,38.656277,35.897705,17.197477,-21.288408
978,2000418000000,38.465126,35.641586,17.793383,-20.812101
981,5000053003712,0.30917564,61.775097,43.946613,-18.683725
981,6001232000000,0.54619,62.040382,45.0242,-17.33665
981,6000420000000,0.1539397,62.249336,44.759563,-19.491089
981,6000420000063,0.110888116,62.438396,44.71323,-18.82834
981,6000818000000,0.44989747,61.877308,44.752132,-18.876625
984,7001419000000,26.988396,28.764597,43.65345,-16.196468
984,7000661000000,26.923372,28.990723,43.79915,-18.239588
984,7000661000036,26.932348,29.061531,43.790436,-16.511076
984,7000768000000,26.391273,28.733282,43.732502,-19.054676
984,7000960000000,26.200068,29.048178,44.27125,-18.319584
990,3000099000307,35.118587,4.9085765,0.04506771,-16.16633
990,3000099000490,35.11544,4.9005036,0.054750282,-16.845457
990,3000099000737,34.880367,4.5978737,0.046640787,-18.713245
990,3000099000927,35.30423,4.7780523,0.06215738,-17.861803
990,3000099000960,35.177364,5.0200887,0.14283435,-18.351728
990,3001110000000,34.749954,3.7220855,0.24906965,-18.389505
990,3004771000000,35.379475,4.2897577,0.7734799,-15.722425
992,2000582000000,39.996582,43.721455,4.5918884,-20.039074
992,2000827000000,40.238747,43.818974,5.179734,-19.575237
992,2001011000000,40.12626,44.103943,4.4770613,-18.733906
992,2001328000000,40.02496,43.76018,5.3024435,-18.1056
992,2001676000000,40.37119,44.414444,4.7064676,-17.690054
992,2002086000000,40.103333,44.44782,4.2979174,-17.314196
993,1000118000000,29.40145,33.23193,4.7267404,-21.144524
993,1000118000097,29.397688,33.235786,4.698803,-18.621765
993,1000118000155,29.462029,33.13869,4.5280137,-18.83356
993,1000118000191,29.273016,32.999584,4.837683,-18.845167
994,3000137000000,56.81638,11.271211,2.1538453,-20.835133
994,3000137000251,56.694885,11.209864,2.0765631,-20.812979
994,3000137000338,56.77528,11.243585,2.0686307,-19.153885
994,3000677000000,56.7561,10.702578,2.5792801,-19.572535
999,1000259000000,18.863487,57.67251,19.889135,-19.049793
999,1000259000054,18.85548,57.660706,19.975433,-17.387506
999,1000342000000,18.901093,57.93113,19.37032,-20.009571
999,1001370000000,19.250612,58.246346,19.758078,-17.605446
1000,1001036000000,25.707607,60.488815,26.940447,-17.68674
1000,1002116000000,26.022573,59.968132,26.817183,-16.700165
1000,1001398000000,25.924253,60.31038,27.202465,-17.25482
1000,1001536000000,26.233324,60.20618,27.04592,-16.721622
1000,1000775000000,25.48039,60.271626,27.182566,-17.616161
1000,1000775000032,25.449821,60.281296,27.18801,-15.661227
1003,3000335000000,40.793045,8.237735,16.659565,-21.732122
1003,3000359000000,39.92486,8.508461,16.162584,-21.08412
1003,3000359000082,39.940445,8.709995,16.578426,-19.739042
1003,3000871000000,40.469345,8.334127,16.86347,-19.345356
1006,1000191000000,3.6964538,53.729813,11.246456,-20.839382
1006,1000191000062,3.7845604,53.56103,11.204721,-18.646456
1006,1000191000110,4.0665383,53.68005,10.787057,-19.37984
1006,1000407000000,4.2933936,52.672806,11.600488,-19.648201
1006,1000277000000,4.3037677,53.461796,11.245138,-20.375622
1008,2000964000000,35.203934,49.93903,27.31196,-19.173744
1008,2001304000000,35.563675,50.207767,26.46887,-18.079475
1008,2001703000000,34.930496,50.664413,27.053814,-16.827583
1008,2003174000000,34.470684,51.16246,26.968582,-16.36556
1011,2000290000000,58.222366,45.19772,23.424128,-20.831936
1011,2000290000102,58.22585,45.2143,23.456852,-18.323925
1011,2000440000000,59.36605,44.57632,22.934519,-20.304796
1011,2000440000054,59.244663,44.463245,22.916992,-18.348356
1011,2000440000118,59.149323,44.282276,23.00014,-18.172607
1011,2001332000000,58.80536,44.42146,23.36111,-18.454859
1012,7001395000000,10.751366,27.572079,44.259045,-17.78647
1012,7001440000000,10.02228,27.655645,44.48644,-17.19825
1012,7002622000000,9.743088,27.534615,44.52808,-16.128235
1012,7002803000000,10.347515,27.553368,44.494114,-16.309307
1012,7000671000000,10.791887,27.721092,44.169075,-18.993105
1012,7000930000000,9.786685,27.165615,44.73247,-17.742468
1014,2000312000000,60.530533,42.965088,11.484407,-20.975416
1014,2000312000061,60.54022,42.925186,11.495179,-18.824404
1014,2000870000000,60.37478,43.348507,11.400092,-19.037258
1014,2000987000000,59.89987,43.22216,11.516347,-18.598482
1014,2000987000035,59.941296,43.228657,11.546159,-18.822786
1015,5000009000065,50.39786,58.96435,31.222471,-17.700022
1015,5000664000000,50.685093,58.98217,32.593338,-19.687708
1015,5000887000000,50.499084,58.829147,31.329674,-18.37038
1015,5001193000000,50.797413,58.68215,32.33676,-19.277826
1015,5001657000000,50.971725,58.48535,31.92955,-17.666351
1015,5002519000000,51.10423,58.251736,31.81323,-16.73721
1016,7001206000000,17.076288,14.867789,45.14089,-18.30167
1016,7001406000000,17.400778,15.02953,44.6422,-17.62528
1016,7000483000000,16.503147,15.05362,44.13804,-19.824709
1016,7000724000000,16.859392,15.109724,44.537113,-19.721272
1016,7000724000063,17.057716,15.07051,44.535774,-16.996897
1017,3000593000000,57.51183,22.68437,14.791362,-19.581568
1017,3000593000038,57.458122,22.68036,15.016606,-17.564228
1017,3001053000000,57.104534,22.902256,14.575849,-18.914633
1017,3002230000000,57.829582,22.844906,15.303593,-17.773136
1017,3002724000000,58.10978,22.971264,15.805,-16.907135
1024,3000827000000,59.339466,3.7273216,15.924738,-19.475204
1024,3000827000038,59.41872,3.6091409,15.824598,-17.16467
1024,3001178000000,59.17872,3.8330016,15.923689,-18.830462
1024,3002059000000,59.20278,3.58609,16.577728,-17.606401
1024,3002163000000,58.254543,3.8886752,16.554981,-17.90451
1024,3002855000000,60.03978,3.2708695,16.311386,-17.328293
1026,1000706000000,25.888355,53.21334,30.868883,-18.773079
1026,6000398000000,26.929787,53.203415,31.42414,-19.274092
1026,6000798000000,25.913633,52.853546,31.449377,-17.414581
1026,6000798000034,25.882029,52.934013,31.42652,-17.27413
1026,1000792000000,25.427605,53.24374,31.05511,-17.21097
1029,7001201000000,11.570336,2.685329,34.217407,-18.221676
1029,7000276000000,11.280611,2.6439497,34.735752,-20.465
1029,7000276000056,11.316361,2.4717789,34.73341,-19.057558
1029,7000431000000,11.169351,2.6827865,34.42188,-20.126049
1029,7000540000000,11.287016,2.0832593,34.603477,-19.89611
1029,7000726000000,12.295672,2.198915,34.79432,-18.976305
1035,2000304000000,50.331947,42.078125,19.765772,-21.074755
1035,2000606000000,50.36557,40.891792,19.693474,-19.394234
1035,2000606000042,50.301743,40.899895,19.687609,-18.077702
1035,2000912000000,49.73264,40.631474,19.493944,-19.09261
1036,3001146000000,54.837265,13.6260605,26.418303,-18.270105
1036,3001146000047,54.871246,13.578742,26.367163,-16.25333
1036,3002109000000,55.002625,13.252795,26.54797,-18.417862
1036,3002109000034,55.100586,13.490138,26.505245,-17.020752
1036,3003343000000,55.302383,13.158731,27.02448,-15.761105
1040,76000000,22.558886,25.742355,20.595318,-22.400908
1040,76000114,22.55477,25.753458,20.593311,-19.979322
1040,76000193,22.763706,25.681906,20.548685,-19.530497
1040,535000000,22.825794,25.727993,20.97688,-19.573568
1041,3001029000000,39.866966,7.357396,16.325039,-19.350502
1041,3002167000000,39.35848,7.298863,16.45952,-16.819437
1041,3002204000000,39.6473,7.608052,16.372408,-16.459381
1041,3002634000000,39.538795,7.52607,15.693131,-16.815578
1051,85000000,21.781,26.576435,21.883766,-22.045385
1051,85000049,21.777699,26.58229,21.884941,-20.55012
1051,524000000,22.283466,26.742912,21.453896,-19.341894
1051,239000000,20.99504,26.603931,22.018858,-21.111713
1055,2001365000000,49.236378,42.460457,20.3974,-17.756382
1055,2001789000000,50.40369,42.31453,20.332563,-18.133171
1055,2002713000000,50.235153,42.185955,20.320852,-16.554655
1055,2003496000000,50.22383,43.398746,20.120144,-16.029839
1055,2003625000000,49.735928,42.09981,19.748434,-15.885316
1057,1000244000000,14.435627,33.89347,29.797403,-20.809202
1057,1000169000000,14.690778,34.947998,29.754503,-20.604332
1057,1000169000106,14.691133,34.915928,29.742819,-18.60575
1057,1000420000000,15.099485,34.83411,30.144823,-19.458057
1057,1000836000000,14.801717,34.57655,29.953152,-18.051304
1058,5000770000000,60.040543,36.46459,62.02411,-19.205677
1058,5001214000000,60.064068,35.724297,61.87138,-18.121082
1058,5002374000000,60.273033,36.353996,61.469215,-16.9558
1058,5002937000000,60.60701,36.106136,60.916035,-16.21157
1060,6001279000000,10.771765,54.26009,34.832016,-17.718796
1060,6000247000000,10.276404,53.593273,34.457203,-20.394371
1060,6000448000000,10.909178,54.143635,34.454586,-19.500181
1060,6000778000000,10.065105,53.711533,34.62349,-17.814991
1064,2000550000000,41.804863,50.285954,17.423355,-19.99989
1064,2000550000092,41.810062,50.284096,17.425385,-17.646685
1064,2000863000000,41.89763,50.081356,16.954435,-18.998623
1064,2000863000039,41.807423,50.184208,16.83265,-17.467323
1064,2000925000000,42.60501,50.801464,16.806416,-19.155157
1069,3000173000000,53.08695,29.262247,24.380566,-21.706213
1069,3000173000106,52.929184,28.965343,24.348404,-20.710659
1069,3000173000209,53.136154,29.46493,24.311161,-20.795103
1069,3000680000000,52.94949,28.482576,24.093895,-19.413866
1072,2000326000000,53.304688,44.34623,15.234113,-20.817053
1072,2000780000000,53.623146,43.641888,15.896,-19.41152
1072,2001147000000,53.76079,44.025455,15.906495,-19.035995
1072,2001147000042,54.006462,43.92323,15.614341,-18.06716
1080,4000176000000,55.328575,5.2507253,32.431824,-21.19044
1080,4000176000115,55.092373,4.9187503,32.40764,-18.385296
1080,4000176000154,55.10353,4.9683857,32.59905,-19.368761
1080,4000573000000,55.192715,5.302988,32.98802,-19.776354
1082,5000152000000,54.22554,59.488514,38.596294,-22.22106
1082,5000152000062,54.11239,59.484177,38.280697,-20.30012
1082,5000152000226,54.106426,59.479843,38.27676,-21.155832
1082,5000449000000,53.145226,59.595764,38.401543,-20.04912
1083,7001200000000,10.791611,30.634531,38.418175,-18.216154
1083,7000339000000,10.942376,30.88989,38.740833,-20.436684
1083,7000473000000,11.576897,30.571121,38.47187,-19.698908
1083,7000637000000,12.0340185,30.335546,38.490414,-18.85144
1083,7000037000000,12.032875,31.14521,39.273685,-20.371523
1084,2000198000000,34.992153,54.900925,1.4499538,-21.333574
1084,2000198000081,35.00261,54.989044,1.4616855,-19.788437
1084,2000405000000,35.13022,55.296528,1.897547,-20.799765
1084,2000405000053,35.109962,55.117294,1.8431103,-19.275364
1086,2000265000000,51.32932,50.47755,9.729416,-21.16547
1086,2000265000061,51.32127,50.464878,9.797316,-18.673176
1086,2000967000000,51.798378,50.788605,9.745289,-19.117008
1086,2002070000000,51.495533,50.94912,9.677998,-18.234467
1089,5000708000000,57.85712,57.578175,52.83904,-19.439535
1089,5000708000034,57.907684,57.5936,52.836884,-16.639912
1089,5001115000000,58.339558,57.354343,53.16697,-17.155771
1089,5001612000000,58.613537,56.73099,53.75794,-17.540064
1089,5003044000000,58.090256,57.18033,53.800915,-16.697063
1090,6000172000000,13.097611,60.20758,35.496017,-21.380602
1090,6000172000082,13.100347,60.20761,35.5083,-18.833729
1090,6000177000000,13.914833,60.50097,35.362995,-21.390163
1090,6000297000000,12.781789,60.58296,35.726677,-20.288006
1096,3000683000000,47.96761,12.688086,13.77062,-19.15326
1096,3000683000063,48.03117,12.560506,13.805686,-16.912182
1096,3000683000095,48.260597,12.55581,13.811789,-17.18468
1096,3001646000000,47.87788,13.429186,14.266363,-18.409286
1096,3001659000000,47.744137,12.843055,13.051685,-18.339193
1096,3002749000000,48.01135,12.826444,13.395561,-16.698082
1102,3001233000000,36.76138,1.5350827,12.191767,-18.89955
1102,3001876000000,36.983967,1.3632112,12.61849,-16.424622
1102,3003721000000,36.265057,1.5001302,11.954861,-16.634888
1102,3001654000000,36.829983,0.6099556,12.788754,-17.606838
1105,169000000,21.367378,23.264116,11.397583,-20.479717
1105,169000055,21.361282,23.26106,11.392802,-19.51582
1105,169000097,21.358969,23.263348,11.400076,-18.867838
1105,169000153,21.455097,23.284605,11.269677,-17.683462
1105,553000000,21.946472,23.660109,10.994171,-19.129957
1106,1000237000000,21.830872,33.184086,6.947849,-20.823977
1106,1000087000000,20.999104,33.47252,6.755542,-21.487913
1106,1000087000206,21.14663,33.343884,6.9116735,-20.704514
1106,1000087000285,21.31915,33.143208,6.8385615,-18.677542
1107,6000190000000,8.875753,57.146454,41.69818,-20.953733
1107,6000467000000,9.918504,57.581608,41.5354,-19.561369
1107,6000503000000,9.095456,56.623352,40.963833,-19.256407
1107,6000800000000,10.336673,56.506237,41.602264,-18.218428
1109,3000238000000,39.4082,16.827034,22.163513,-21.068968
1109,3000238000201,39.690327,16.77396,22.046953,-18.374847
1109,3001106000000,39.86025,17.828508,22.51358,-18.52584
1109,3001356000000,39.733795,17.23914,23.139187,-18.103857
1116,3001725000000,39.845097,19.997423,10.820529,-17.740757
1116,3001934000000,39.134094,19.922176,11.176771,-14.802978
1116,3001934000019,39.16589,19.877775,11.097845,-15.7473755
1116,3003803000000,39.22131,20.121162,10.876124,-15.101747
1116,3003126000000,39.04755,20.072855,10.755231,-15.384278
1120,6001162000000,5.996842,53.94723,59.128307,-18.239403
1120,6001205000000,5.9929757,53.765423,58.602867,-17.670094
1120,6001287000000,6.129007,53.33419,58.45834,-17.636547
1120,6000659000000,6.9269295,53.096035,58.4674,-18.734735
1120,6000977000000,5.8334074,53.34067,58.306355,-17.949347
1120,6002256000000,5.8098164,52.66374,59.171993,-16.49091
1125,4000220000000,51.77231,23.354034,53.962112,-20.985037
1125,4000777000000,51.113373,23.893509,53.897057,-18.465267
1125,4000990000000,52.096783,23.505394,52.7357,-18.262444
1125,4001009000000,51.598183,23.57916,52.613758,-18.116894
1125,4001335000000,51.726273,23.107357,53.43509,-18.19026
1127,5000507000000,59.8993,40.443817,60.386497,-19.979767
1127,5000507000078,59.982098,40.657288,60.419666,-17.69641
1127,5000650000000,59.198025,41.852352,60.560352,-18.687471
1127,5001631000000,59.913074,41.8799,60.84278,-17.859726
1128,7002025000000,6.180899,15.149905,61.188915,-18.012835
1128,7000348000000,5.9690156,14.819344,59.83292,-20.459387
1128,7000525000000,6.0828943,15.011527,60.28809,-17.781628
1128,7000570000000,5.762117,14.950809,61.066032,-19.615923
1128,7001091000000,5.8860154,15.899049,60.975582,-17.828619
1129,3001317000000,34.82325,16.704506,21.174036,-18.082386
1129,3001317000033,34.78946,16.692568,21.204828,-16.632832
1129,3001421000000,34.68148,16.458548,20.98097,-19.119555
1129,3001505000000,34.75069,17.133799,20.860043,-18.37807
1129,3003125000000,35.32707,16.795168,20.8878,-16.674713
1129,3003458000000,34.845184,17.066727,21.01154,-16.679792
1132,2001039000000,31.661177,62.011276,28.953762,-18.864271
1132,2001233000000,32.351295,62.233227,29.621298,-18.173626
1132,2001334000000,31.793373,61.66373,29.658201,-16.377707
1132,2001359000000,32.35728,61.788975,28.862911,-18.026394
1132,2001671000000,32.59379,61.820393,29.081612,-18.26257
1132,2002802000000,32.69963,61.90057,29.210157,-16.97636
1138,3001038000000,60.268562,4.405897,4.5030017,-17.326336
1138,3001038000039,60.181736,4.3459277,4.36361,-15.948322
1138,3001740000000,60.11931,4.2237043,4.810777,-18.001945
1138,3001928000000,60.54382,3.7376688,5.409406,-18.0022
1138,3001930000000,60.804565,4.3474016,5.0313005,-17.545174
1138,3003573000000,59.595867,4.5752525,4.4191833,-15.808489
1138,3002850000000,60.311417,4.4324813,5.488863,-16.052387
1139,3000488000000,34.033092,17.892015,21.683775,-20.730007
1139,3000538000000,34.49064,17.211699,22.489027,-19.7849
1139,3000538000044,34.425446,17.276934,22.453556,-18.409655
1139,3000775000000,33.545677,17.47685,22.310902,-19.8278
1139,3001472000000,34.224083,17.458065,22.67238,-18.492973
1140,7001165000000,29.308027,1.3771325,52.473793,-16.962206
1140,7000500000000,28.757944,1.5512779,52.056576,-19.448086
1140,7000500000032,28.723406,1.648506,52.014202,-16.868843
1140,7000500000062,28.77954,1.5378155,52.061337,-16.595758
1140,7000762000000,29.864866,0.8030466,52.01999,-19.105633
1140,7000863000000,29.011734,0.39056075,52.525875,-18.526388
1140,7001102000000,29.13304,1.4510447,52.189915,-17.442822
1142,9001491,8.52601,2.9783204,25.053213,-16.768534
1142,9001716,8.441626,2.7107143,24.902185,-16.624311
1142,2017000000,8.1413355,2.9224703,24.895016,-17.678886
1142,3089000000,8.447028,2.7088845,24.895658,-16.421707
1142,2765000000,8.45861,2.6930988,24.387192,-15.814855
1142,1047000000,7.7645025,2.9182212,24.320639,-18.415033
1145,195000000,7.072219,26.581968,19.760721,-20.621603
1145,195000136,6.9831595,26.477898,19.708311,-19.804026
1145,717000000,5.5843983,26.917488,19.313473,-19.18101
1145,792000000,5.5499496,27.330124,19.479315,-17.880625
1146,2000750000000,34.160965,43.2028,26.434872,-19.879843
1146,2000788000000,34.702885,43.04673,26.980997,-19.53119
1146,2001070000000,33.676174,43.52485,26.580273,-16.985128
1146,2001291000000,34.188175,43.312275,26.232447,-18.981106
1146,2001806000000,34.31198,43.45833,26.97631,-18.142508
1147,533000000,26.84036,19.626745,27.725582,-19.748295
